

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	2000	3000	3333	3910	2	0.97724	8.12512	1.36526		
00:00:25	2000	3000	3333	3864	2	0.97697	8.12477	1.36479		
00:00:35	2000	3000	3333	4003	2	0.97777	8.12454	1.36597		
00:00:45	2000	3000	3333	3746	2	0.97626	8.12611	1.36392		
00:00:55	2000	3000	3333	3541	2	0.97491	8.12730	1.36204		
00:01:05	2000	3000	3333	3541	2	0.97491	8.12730	1.36204		
00:01:15	2000	3000	3333	3591	2	0.97525	8.12785	1.36266		
00:01:25	2000	3000	3333	3659	2	0.97571	8.12702	1.36322		
00:01:35	2000	3000	3333	3718	2	0.97608	8.12623	1.36367		
00:01:45	2000	3000	3333	3688	2	0.97589	8.12549	1.36325		
00:01:55	2000	3000	3333	3726	2	0.97614	8.12664	1.36382		
00:02:05	2000	3000	3333	3729	2	0.97616	8.12791	1.36406		
00:02:15	2000	3000	3333	3682	2	0.97585	8.12823	1.36365		
00:02:25	2000	3000	3333	3709	2	0.97603	8.12848	1.36396		
00:02:35	2000	3000	3333	3676	2	0.97581	8.12795	1.36354		
00:02:45	2000	3000	3333	3718	2	0.97609	8.12581	1.36360		
00:02:55	2000	3000	3333	3692	2	0.97592	8.12563	1.36331		
00:03:05	2000	3000	3333	3785	2	0.97650	8.12593	1.36426		
00:03:15	2000	3000	3333	3786	2	0.97651	8.12707	1.36446		
00:03:25	2000	3000	3333	3782	2	0.97648	8.12939	1.36481		
00:03:35	2000	3000	3333	3573	2	0.97512	8.12954	1.36275		
00:03:45	2000	3000	3333	3758	2	0.97634	8.12952	1.36461		
00:03:55	2000	3000	3333	3793	2	0.97655	8.12871	1.36480		
00:04:05	2000	3000	3333	3661	2	0.97572	8.12739	1.36330		
00:04:15	2000	3000	3333	3769	2	0.97640	8.12678	1.36425		
00:04:25	2000	3000	3333	3714	2	0.97606	8.12774	1.36388		
00:04:35	2000	3000	3333	3646	2	0.97562	8.12889	1.36340		
00:04:45	2000	3000	3333	3588	2	0.97523	8.12942	1.36289		
00:04:55	2000	3000	3333	3477	2	0.97445	8.12994	1.36178		
00:05:05	2000	3000	3333	3490	2	0.97454	8.12940	1.36183		
00:05:15	2000	3000	3333	3569	2	0.97510	8.12801	1.36245		
00:05:25	2000	3000	3333	3569	2	0.97510	8.12747	1.36236		
00:05:35	2000	3000	3333	3595	2	0.97527	8.12710	1.36257		
00:05:45	2000	3000	3333	3569	2	0.97510	8.12736	1.36235		
00:05:55	2000	3000	3333	3582	2	0.97518	8.12899	1.36275		
00:06:05	2000	3000	3333	3524	2	0.97479	8.12964	1.36225		
00:06:15	2000	3000	3333	3587	2	0.97522	8.12946	1.36289		
00:06:25	2000	3000	3333	3592	2	0.97525	8.12919	1.36289		
00:06:35	2000	3000	3333	3595	2	0.97527	8.12782	1.36269		
00:06:45	2000	3000	3333	3619	2	0.97544	8.12664	1.36275		
00:06:55	2000	3000	3333	3618	2	0.97543	8.12683	1.36277		
00:07:05	2000	3000	3333	3525	2	0.97479	8.12814	1.36200		
00:07:15	2000	3000	3333	3570	2	0.97511	8.12909	1.36265		
00:07:25	2000	3000	3333	3550	2	0.97497	8.12992	1.36257		
00:07:35	2000	3000	3333	3537	2	0.97487	8.12986	1.36242		
00:07:45	2000	3000	3333	3525	2	0.97479	8.12842	1.36205		
00:07:55	2000	3000	3333	3538	2	0.97488	8.12717	1.36198		
00:08:05	2000	3000	3333	3466	2	0.97437	8.12720	1.36120		
00:08:15	2000	3000	3333	3466	2	0.97437	8.12720	1.36120		
00:08:25	2000	3000	3333	3506	2	0.97466	8.12857	1.36187		
00:08:35	2000	3000	3333	3537	2	0.97487	8.12987	1.36242		
00:08:45	2000	3000	3333	3532	2	0.97484	8.12977	1.36235		
00:08:55	2000	3000	3333	3529	2	0.97482	8.12826	1.36207		
00:09:05	2000	3000	3333	3528	2	0.97481	8.12662	1.36178		
00:09:15	2000	3000	3333	3613	2	0.97540	8.12576	1.36254		
00:09:25	2000	3000	3333	3670	2	0.97578	8.12558	1.36309		
00:09:35	2000	3000	3333	3599	2	0.97530	8.12677	1.36256		
00:09:45	2000	3000	3333	3602	2	0.97533	8.12853	1.36289		
00:09:55	2000	3000	3333	3541	2	0.97491	8.12849	1.36224		
00:10:05	2000	3000	3333	3607	2	0.97536	8.12769	1.36280		
00:10:15	2000	3000	3333	3648	2	0.97563	8.12655	1.36303		
00:10:25	2000	3000	3333	3710	2	0.97604	8.12603	1.36356		
00:10:35	2000	3000	3333	3547	2	0.97495	8.12574	1.36184		
00:10:45	2000	3000	3333	3591	2	0.97525	8.12742	1.36259		
00:10:55	2000	3000	3333	3552	2	0.97498	8.12853	1.36236		
00:11:05	2000	3000	3333	3542	2	0.97491	8.12842	1.36223		
00:11:15	2000	3000	3333	3691	2	0.97591	8.12769	1.36365		
00:11:25	2000	3000	3333	3737	2	0.97620	8.12695	1.36397		
00:11:35	2000	3000	3333	3626	2	0.97549	8.12561	1.36265		
00:11:45	2000	3000	3333	3775	2	0.97644	8.12571	1.36413		
00:11:55	2000	3000	3333	3705	2	0.97600	8.12735	1.36373		
00:12:05	2000	3000	3333	3534	2	0.97485	8.12873	1.36220		
00:12:15	2000	3000	3333	3653	2	0.97566	8.12836	1.36338		
00:12:25	2000	3000	3333	3625	2	0.97548	8.12793	1.36302		
00:12:35	2000	3000	3333	3742	2	0.97624	8.12700	1.36403		
00:12:45	2000	3000	3333	3778	2	0.97646	8.12574	1.36416		
00:12:55	2000	3000	3333	3628	2	0.97550	8.12582	1.36270		
00:13:05	2000	3000	3333	3720	2	0.97610	8.12684	1.36379		
00:13:15	2000	3000	3333	3757	2	0.97633	8.12703	1.36418		
00:13:25	2000	3000	3333	3693	2	0.97592	8.12752	1.36364		
00:13:35	2000	3000	3333	3639	2	0.97557	8.12633	1.36290		
00:13:45	2000	3000	3333	3759	2	0.97634	8.12450	1.36377		
00:13:55	2000	3000	3333	3673	2	0.97580	8.12469	1.36297		
00:14:05	2000	3000	3333	3624	2	0.97547	8.12528	1.36257		
00:14:15	2000	3000	3333	3673	2	0.97580	8.12715	1.36338		
00:14:25	2000	3000	3333	3721	2	0.97610	8.12752	1.36391		
00:14:35	2000	3000	3333	3706	2	0.97601	8.12674	1.36364		
00:14:45	2000	3000	3333	3548	2	0.97496	8.12553	1.36182		
00:14:55	2000	3000	3333	3548	2	0.97496	8.12553	1.36182		
00:15:05	2000	3000	3333	3547	2	0.97495	8.12501	1.36172		
00:15:15	2000	3000	3333	3537	2	0.97487	8.12622	1.36181		
00:15:25	2000	3000	3333	3420	2	0.97403	8.12787	1.36079		
00:15:35	2000	3000	3333	3697	2	0.97595	8.12792	1.36375		
00:15:45	2000	3000	3333	3595	2	0.97527	8.12679	1.36252		
00:15:55	2000	3000	3333	3625	2	0.97548	8.12501	1.36253		
00:16:05	2000	3000	3333	3513	2	0.97470	8.12497	1.36134		
00:16:15	2000	3000	3333	3437	2	0.97416	8.12551	1.36059		
00:16:25	2000	3000	3333	3430	2	0.97410	8.12582	1.36056		
00:16:35	2000	3000	3333	3601	2	0.97532	8.12641	1.36252		
00:16:45	2000	3000	3333	3762	2	0.97636	8.12566	1.36400		
00:16:55	2000	3000	3333	3756	2	0.97632	8.12221	1.36336		
00:17:05	2000	3000	3333	3626	2	0.97548	8.12232	1.36209		
00:17:15	2000	3000	3333	3657	2	0.97569	8.12180	1.36232		
00:17:25	2000	3000	3333	3657	2	0.97569	8.12180	1.36232		
00:17:35	2000	3000	3333	3619	2	0.97544	8.12429	1.36235		
00:17:45	2000	3000	3333	3649	2	0.97564	8.12405	1.36262		
00:17:55	2000	3000	3333	3757	2	0.97633	8.12048	1.36308		
00:18:05	2000	3000	3333	3757	2	0.97633	8.12048	1.36308		
00:18:15	2000	3000	3333	3710	2	0.97603	8.12113	1.36273		
00:18:25	2000	3000	3333	3665	2	0.97574	8.12304	1.36261		
00:18:35	2000	3000	3333	3660	2	0.97571	8.12270	1.36250		
00:18:45	2000	3000	3333	3663	2	0.97573	8.12160	1.36235		
00:18:55	2000	3000	3333	3650	2	0.97565	8.11963	1.36189		
00:19:05	2000	3000	3333	3650	2	0.97565	8.11963	1.36189		
00:19:15	2000	3000	3333	3597	2	0.97529	8.12036	1.36146		
00:19:25	2000	3000	3333	3624	2	0.97547	8.12126	1.36190		
00:19:35	2000	3000	3333	3680	2	0.97584	8.12074	1.36237		
00:19:45	2000	3000	3333	3609	2	0.97537	8.11887	1.36134		
00:19:55	2000	3000	3333	3725	2	0.97613	8.11826	1.36240		
00:20:05	2000	3000	3333	3591	2	0.97525	8.12061	1.36144		
00:20:15	2000	3000	3333	3578	2	0.97516	8.12137	1.36144		
00:20:25	2000	3000	3333	3578	2	0.97516	8.12137	1.36144		
00:20:35	2000	3000	3333	3545	2	0.97493	8.11884	1.36066		
00:20:45	2000	3000	3333	3594	2	0.97527	8.11767	1.36098		
00:20:55	2000	3000	3333	3531	2	0.97484	8.11983	1.36068		
00:21:05	2000	3000	3333	3506	2	0.97466	8.12105	1.36061		
