

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

05:36:03	2000	3000	749	4498	3730	0.98019	4.50908	3.93665		
05:36:13	2000	3000	1527	4668	3728	0.98091	4.50921	3.93992		
05:36:23	2000	3000	2248	4327	3727	0.97942	4.50931	3.93344		
05:36:33	2000	3000	2978	4375	3730	0.97964	4.50936	3.93447		
05:36:43	2000	3000	3333	4102	3738	0.97830	4.50940	3.92858		
05:36:53	2000	3000	3333	4607	3746	0.98065	4.50938	3.93896		
05:37:03	2000	3000	3333	4770	3770	0.98131	4.50945	3.94190		
05:37:13	2000	3000	3333	4408	3769	0.97979	4.50952	3.93526		
05:37:23	2000	3000	3333	4207	3779	0.97884	4.50951	3.93105		
05:37:33	2000	3000	3333	4289	3787	0.97923	4.50962	3.93290		
05:37:44	2000	3000	3333	4069	3791	0.97812	4.50965	3.92803		
05:37:54	2000	3000	3333	4165	3800	0.97862	4.50961	3.93019		
05:38:04	2000	3000	3333	4581	3801	0.98054	4.50971	3.93876		
05:38:14	2000	3000	3333	4706	3804	0.98106	4.50976	3.94106		
05:38:24	2000	3000	3333	4676	3806	0.98094	4.50975	3.94052		
05:38:34	2000	3000	3333	4566	3813	0.98048	4.50979	3.93856		
05:38:44	2000	3000	3333	4291	3806	0.97924	4.50829	3.93179		
05:38:54	2000	3000	3333	6177	3804	0.98554	4.50830	3.95954		
05:39:04	2000	3000	3333	4356	3807	0.97955	4.50841	3.93324		
05:39:14	2000	3000	3333	4120	3803	0.97839	4.50840	3.92813		
05:39:24	2000	3000	3333	4241	3805	0.97900	4.50842	3.93083		
05:39:34	2000	3000	3333	4426	3808	0.97987	4.50844	3.93468		
05:39:45	2000	3000	3333	4418	3814	0.97984	4.50837	3.93447		
05:39:55	2000	3000	3333	4570	3824	0.98050	4.50840	3.93741		
05:40:05	2000	3000	3333	4541	3831	0.98037	4.50845	3.93691		
05:40:15	2000	3000	3333	4351	3836	0.97953	4.50851	3.93323		
05:40:25	2000	3000	3333	4687	3841	0.98098	4.50846	3.93960		
05:40:35	2000	3000	3333	4219	3843	0.97889	4.50849	3.93041		
05:40:45	2000	3000	3333	4497	3846	0.98019	4.50850	3.93613		
05:40:55	2000	3000	3333	4305	3848	0.97931	4.50856	3.93231		
05:41:05	2000	3000	3333	5167	3847	0.98273	4.50847	3.94732		
05:41:15	2000	3000	3333	4505	3849	0.98022	4.50859	3.93635		
05:41:25	2000	3000	3333	4763	3848	0.98128	4.50857	3.94102		
05:41:35	2000	3000	3333	4799	3846	0.98142	4.50855	3.94161		
05:41:45	2000	3000	3333	4566	3842	0.98048	4.50856	3.93749		
05:41:55	2000	3000	3333	4342	3839	0.97948	4.50867	3.93318		
05:42:06	2000	3000	3333	4103	3837	0.97830	4.50863	3.92794		
05:42:16	2000	3000	3333	4256	3840	0.97908	4.50865	3.93136		
05:42:26	2000	3000	3333	4372	3842	0.97962	4.50864	3.93377		
05:42:36	2000	3000	3333	4285	3842	0.97922	4.50869	3.93202		
05:42:46	2000	3000	3333	4409	3842	0.97980	4.50862	3.93451		
05:42:56	2000	3000	3333	4317	3844	0.97937	4.50860	3.93261		
05:43:06	2000	3000	3333	4981	3844	0.98209	4.50872	3.94472		
05:43:16	2000	3000	3333	4876	3845	0.98171	4.50873	3.94305		
05:43:27	2000	3000	3333	4413	3846	0.97981	4.50873	3.93468		
05:43:37	2000	3000	3333	4813	3843	0.98147	4.50724	3.94070		
05:43:47	2000	3000	3333	4549	3835	0.98041	4.50725	3.93602		
05:43:57	2000	3000	3333	4493	3827	0.98017	4.50732	3.93502		
05:44:07	2000	3000	3333	4376	3812	0.97964	4.50731	3.93269		
05:44:18	2000	3000	3333	4486	3801	0.98014	4.50731	3.93488		
05:44:28	2000	3000	3333	4532	3777	0.98034	4.50743	3.93585		
05:44:38	2000	3000	3333	4849	3758	0.98161	4.50737	3.94141		
