

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:10	2000	3000	3333	5867	2	0.98478	3.76118	3.07283		
00:00:20	2000	3000	3333	6705	2	0.98667	3.76114	3.07927		
00:00:30	2000	3000	3333	7390	2	0.98790	3.76136	3.08366		
00:00:40	2000	3000	3333	5807	2	0.98462	3.76124	3.07235		
00:00:50	2000	3000	3333	5769	2	0.98452	3.76110	3.07189		
00:01:00	2000	3000	3333	5879	2	0.98481	3.76122	3.07297		
00:01:10	2000	3000	3333	5623	2	0.98412	3.76122	3.07062		
00:01:20	2000	3000	3333	6285	2	0.98578	3.76111	3.07622		
00:01:30	2000	3000	3333	6233	2	0.98567	3.76110	3.07581		
00:01:40	2000	3000	3333	6178	2	0.98554	3.76115	3.07541		
00:01:50	2000	3000	3333	5444	2	0.98360	3.76115	3.06879		
00:02:00	2000	3000	3333	5833	2	0.98469	3.76119	3.07254		
00:02:10	2000	3000	3333	6713	2	0.98668	3.76128	3.07944		
00:02:20	2000	3000	3333	7943	2	0.98873	3.76136	3.08653		
00:02:30	2000	3000	3333	7924	2	0.98871	3.76135	3.08643		
00:02:40	2000	3000	3333	9955	2	0.99100	3.76128	3.09713		
00:02:50	2000	3000	3333	7649	2	0.98830	3.76116	3.08489		
00:03:00	2000	3000	3333	7149	2	0.98749	3.76118	3.08212		
00:03:10	2000	3000	3333	7713	2	0.98840	3.76121	3.08526		
00:03:20	2000	3000	3333	8143	2	0.98901	3.76159	3.08766		
00:03:30	2000	3000	3333	6668	2	0.98659	3.76130	3.07915		
00:03:40	2000	3000	3333	7112	2	0.98743	3.76130	3.08200		
00:03:50	2000	3000	3333	8227	2	0.98912	3.76127	3.08778		
00:04:00	2000	3000	3333	8377	2	0.98931	3.76129	3.08846		
00:04:10	2000	3000	3333	9711	2	0.99077	3.76119	3.09338		
00:04:20	2000	3000	3333	9201	2	0.99027	3.76119	3.09164		
00:04:30	2000	3000	3333	8961	2	0.99001	3.76124	3.09079		
00:04:40	2000	3000	3333	7370	2	0.98786	3.76124	3.08345		
00:04:50	2000	3000	3333	8846	2	0.98988	3.76140	3.09048		
00:05:00	2000	3000	3333	8141	2	0.98901	3.76109	3.08724		
00:05:10	2000	3000	3333	8822	2	0.98985	3.76115	3.09018		
00:05:20	2000	3000	3333	8774	2	0.98979	3.76127	3.09009		
00:05:30	2000	3000	3333	8202	2	0.98909	3.76125	3.08765		
00:05:40	2000	3000	3333	8525	2	0.98950	3.76102	3.08887		
00:05:50	2000	3000	3333	7912	2	0.98869	3.76123	3.08627		
00:06:00	2000	3000	3333	8331	2	0.98925	3.76128	3.08825		
00:06:10	2000	3000	3333	7515	2	0.98810	3.76123	3.08424		
00:06:20	2000	3000	3333	7478	2	0.98804	3.76109	3.08392		
00:06:30	2000	3000	3333	7935	2	0.98872	3.76135	3.08648		
00:06:40	2000	3000	3333	6995	2	0.98722	3.76127	3.08126		
00:06:50	2000	3000	3333	7036	2	0.98729	3.76128	3.08152		
00:07:00	2000	3000	3333	7325	2	0.98779	3.76128	3.08323		
00:07:10	2000	3000	3333	7797	2	0.98852	3.76125	3.08572		
00:07:20	2000	3000	3333	7335	2	0.98781	3.76131	3.08331		
00:07:30	2000	3000	3333	6851	2	0.98695	3.76131	3.08038		
00:07:40	2000	3000	3333	7515	2	0.98810	3.76127	3.08427		
00:07:50	2000	3000	3333	7136	2	0.98747	3.76132	3.08216		
00:08:00	2000	3000	3333	7278	2	0.98771	3.76132	3.08299		
00:08:10	2000	3000	3333	7198	2	0.98758	3.76121	3.08244		
00:08:20	2000	3000	3333	6940	2	0.98712	3.76130	3.08094		
00:08:30	2000	3000	3333	7992	2	0.98880	3.76145	3.08684		
00:08:40	2000	3000	3333	7756	2	0.98846	3.76138	3.08562		
00:08:50	2000	3000	3333	6870	2	0.98698	3.76114	3.08036		
00:09:00	2000	3000	3333	7522	2	0.98811	3.76120	3.08425		
00:09:10	2000	3000	3333	8201	2	0.98909	3.76134	3.08772		
00:09:20	2000	3000	3333	7816	2	0.98855	3.76144	3.08597		
00:09:30	2000	3000	3333	7589	2	0.98821	3.76131	3.08470		
00:09:40	2000	3000	3333	6279	2	0.98577	3.76113	3.07619		
00:09:50	2000	3000	3333	6111	2	0.98538	3.76118	3.07490		
00:10:00	2000	3000	3333	6236	2	0.98567	3.76139	3.07607		
00:10:10	2000	3000	3333	7090	2	0.98739	3.76178	3.08226		
00:10:20	2000	3000	3333	7271	2	0.98770	3.76140	3.08302		
00:10:30	2000	3000	3333	7312	2	0.98777	3.76131	3.08318		
00:10:40	2000	3000	3333	7329	2	0.98780	3.76157	3.08349		
00:10:50	2000	3000	3333	7781	2	0.98850	3.76164	3.08596		
00:11:00	2000	3000	3333	7284	2	0.98772	3.76153	3.08320		
00:11:10	2000	3000	3333	6782	2	0.98682	3.76152	3.08010		
00:11:20	2000	3000	3333	6823	2	0.98690	3.76129	3.08018		
00:11:30	2000	3000	3333	6943	2	0.98712	3.76147	3.08110		
00:11:40	2000	3000	3333	6709	2	0.98668	3.76209	3.08008		
00:11:50	2000	3000	3333	6774	2	0.98680	3.76123	3.07981		
00:12:00	2000	3000	3333	6595	2	0.98645	3.76216	3.07935		
00:12:10	2000	3000	3333	6389	2	0.98601	3.76212	3.07783		
00:12:20	2000	3000	3333	6549	2	0.98635	3.76214	3.07901		
00:12:30	2000	3000	3333	6409	2	0.98606	3.76147	3.07745		
00:12:40	2000	3000	3333	7006	2	0.98724	3.76120	3.08127		
00:12:50	2000	3000	3333	7153	2	0.98750	3.76128	3.08223		
00:13:00	2000	3000	3333	7125	2	0.98745	3.76179	3.08248		
00:13:10	2000	3000	3333	6373	2	0.98598	3.76209	3.07769		
00:13:20	2000	3000	3333	6805	2	0.98686	3.76203	3.08067		
00:13:30	2000	3000	3333	7505	2	0.98808	3.76304	3.08567		
00:13:40	2000	3000	3333	6928	2	0.98709	3.76370	3.08283		
00:13:50	2000	3000	3333	7360	2	0.98785	3.76263	3.08453		
00:14:00	2000	3000	3333	7060	2	0.98733	3.76292	3.08301		
00:14:10	2000	3000	3333	6117	2	0.98539	3.76248	3.07601		
00:14:20	2000	3000	3333	6753	2	0.98676	3.76215	3.08042		
00:14:30	2000	3000	3333	7886	2	0.98865	3.76119	3.08611		
00:14:40	2000	3000	3333	7926	2	0.98871	3.76150	3.08656		
00:14:50	2000	3000	3333	7323	2	0.98779	3.76209	3.08388		
00:15:00	2000	3000	3333	7087	2	0.98738	3.76161	3.08210		
00:15:10	2000	3000	3333	6995	2	0.98722	3.76172	3.08163		
00:15:20	2000	3000	3333	7246	2	0.98766	3.76135	3.08283		
00:15:30	2000	3000	3333	7110	2	0.98742	3.76178	3.08238		
00:15:40	2000	3000	3333	6452	2	0.98615	3.76167	3.07793		
00:15:50	2000	3000	3333	7484	2	0.98805	3.76185	3.08458		
00:16:00	2000	3000	3333	6857	2	0.98696	3.76123	3.08035		
00:16:10	2000	3000	3333	6618	2	0.98649	3.76179	3.07921		
00:16:20	2000	3000	3333	6317	2	0.98585	3.76146	3.07675		
00:16:30	2000	3000	3333	6477	2	0.98620	3.76256	3.07884		
00:16:40	2000	3000	3333	7496	2	0.98807	3.76221	3.08494		
00:16:50	2000	3000	3333	7133	2	0.98746	3.76182	3.08255		
00:17:00	2000	3000	3333	7259	2	0.98768	3.76188	3.08334		
00:17:10	2000	3000	3333	6924	2	0.98709	3.76255	3.08186		
00:17:20	2000	3000	3333	6696	2	0.98665	3.76281	3.08058		
00:17:30	2000	3000	3333	6506	2	0.98626	3.76418	3.08037		
00:17:40	2000	3000	3333	6616	2	0.98649	3.76199	3.07936		
00:17:50	2000	3000	3333	6142	2	0.98545	3.76204	3.07585		
00:18:00	2000	3000	3333	5509	2	0.98380	3.76303	3.07098		
00:18:10	2000	3000	3333	6699	2	0.98666	3.76259	3.08042		
00:18:20	2000	3000	3333	6308	2	0.98583	3.76344	3.07830		
00:18:30	2000	3000	3333	6128	2	0.98542	3.76397	3.07732		
00:18:40	2000	3000	3333	6045	2	0.98522	3.76385	3.07654		
00:18:50	2000	3000	3333	6138	2	0.98544	3.76391	3.07735		
00:19:00	2000	3000	3333	5999	2	0.98511	3.76277	3.07527		
00:19:10	2000	3000	3333	5392	2	0.98345	3.76358	3.07024		
00:19:20	2000	3000	3333	5641	2	0.98417	3.76423	3.07325		
00:19:30	2000	3000	3333	5462	2	0.98366	3.76384	3.07117		
00:19:40	2000	3000	3333	5698	2	0.98433	3.76464	3.07412		
00:19:50	2000	3000	3333	5623	2	0.98412	3.76466	3.07343		
00:20:00	2000	3000	3333	5613	2	0.98409	3.76471	3.07337		
00:20:10	2000	3000	3333	5517	2	0.98382	3.76416	3.07198		
00:20:20	2000	3000	3333	5309	2	0.98319	3.76472	3.07029		
00:20:30	2000	3000	3333	5466	2	0.98367	3.76413	3.07145		
00:20:40	2000	3000	3333	5376	2	0.98340	3.76395	3.07037		
00:20:50	2000	3000	3333	5004	2	0.98218	3.76407	3.06628		
00:21:00	2000	3000	3333	5173	2	0.98275	3.76507	3.06907		
00:21:10	2000	3000	3333	5605	2	0.98407	3.76498	3.07352		
00:21:20	2000	3000	3333	5065	2	0.98239	3.76500	3.06776		
00:21:30	2000	3000	3333	5314	2	0.98321	3.76515	3.07069		
00:21:40	2000	3000	3333	5871	2	0.98479	3.76463	3.07569		
00:21:50	2000	3000	3333	6001	2	0.98512	3.76513	3.07722		
00:22:00	2000	3000	3333	5844	2	0.98472	3.76504	3.07578		
00:22:10	2000	3000	3333	5853	2	0.98474	3.76397	3.07499		
00:22:20	2000	3000	3333	5894	2	0.98485	3.76452	3.07580		
00:22:30	2000	3000	3333	6094	2	0.98534	3.76498	3.07787		
00:22:40	2000	3000	3333	5504	2	0.98378	3.76529	3.07278		
00:22:50	2000	3000	3333	4910	2	0.98184	3.76534	3.06615		
00:23:00	2000	3000	3333	5271	2	0.98307	3.76511	3.07019		
00:23:10	2000	3000	3333	5267	2	0.98306	3.76514	3.07017		
00:23:20	2000	3000	3333	5485	2	0.98372	3.76541	3.07268		
00:23:30	2000	3000	3333	5444	2	0.98360	3.76524	3.07213		
00:23:40	2000	3000	3333	6041	2	0.98521	3.76537	3.07775		
00:23:50	2000	3000	3333	5539	2	0.98388	3.76510	3.07297		
00:24:00	2000	3000	3333	5172	2	0.98275	3.76533	3.06927		
00:24:10	2000	3000	3333	5461	2	0.98365	3.76519	3.07226		
00:24:20	2000	3000	3333	5166	2	0.98273	3.76510	3.06901		
00:24:30	2000	3000	3333	5023	2	0.98224	3.76519	3.06742		
00:24:40	2000	3000	3333	4959	2	0.98201	3.76524	3.06668		
00:24:50	2000	3000	3333	4945	2	0.98196	3.76500	3.06631		
00:25:00	2000	3000	3333	4687	2	0.98098	3.76521	3.06311		
00:25:10	2000	3000	3333	5125	2	0.98259	3.76488	3.06837		
00:25:20	2000	3000	3333	5346	2	0.98330	3.76503	3.07093		
00:25:30	2000	3000	3333	4984	2	0.98210	3.76500	3.06679		
00:25:40	2000	3000	3333	4876	2	0.98171	3.76502	3.06546		
00:25:50	2000	3000	3333	4946	2	0.98197	3.76510	3.06640		
00:26:00	2000	3000	3333	4901	2	0.98180	3.76507	3.06582		
00:26:10	2000	3000	3333	5034	2	0.98228	3.76504	3.06743		
00:26:20	2000	3000	3333	5000	2	0.98216	3.76514	3.06710		
00:26:30	2000	3000	3333	5126	2	0.98259	3.76517	3.06861		
00:26:40	2000	3000	3333	4934	2	0.98192	3.76491	3.06610		
00:26:50	2000	3000	3333	4834	2	0.98155	3.76509	3.06498		
00:27:00	2000	3000	3333	4770	2	0.98131	3.76500	3.06407		
00:27:10	2000	3000	3333	5008	2	0.98219	3.76515	3.06721		
00:27:20	2000	3000	3333	4840	2	0.98158	3.76491	3.06491		
00:27:30	2000	3000	3333	4737	2	0.98118	3.76515	3.06374		
00:27:40	2000	3000	3333	4767	2	0.98130	3.76502	3.06404		
00:27:50	2000	3000	3333	4927	2	0.98190	3.76491	3.06601		
00:28:00	2000	3000	3333	4975	2	0.98207	3.76498	3.06667		
00:28:10	2000	3000	3333	4932	2	0.98192	3.76487	3.06604		
00:28:20	2000	3000	3333	4790	2	0.98139	3.76488	3.06423		
00:28:30	2000	3000	3333	4807	2	0.98145	3.76491	3.06448		
00:28:40	2000	3000	3333	4585	2	0.98056	3.76484	3.06138		
00:28:50	2000	3000	3333	4858	2	0.98165	3.76484	3.06509		
00:29:00	2000	3000	3333	4584	2	0.98056	3.76491	3.06142		
00:29:10	2000	3000	3333	4888	2	0.98175	3.76480	3.06543		
00:29:20	2000	3000	3333	4700	2	0.98103	3.76474	3.06291		
00:29:30	2000	3000	3333	4982	2	0.98210	3.76482	3.06662		
00:29:40	2000	3000	3333	5034	2	0.98228	3.76481	3.06724		
00:29:50	2000	3000	3333	5218	2	0.98290	3.76491	3.06944		
00:30:00	2000	3000	3333	4789	2	0.98138	3.76463	3.06401		
00:30:10	2000	3000	3333	5199	2	0.98284	3.76463	3.06901		
00:30:20	2000	3000	3333	4874	2	0.98170	3.76460	3.06509		
00:30:30	2000	3000	3333	5073	2	0.98241	3.76465	3.06757		
00:30:40	2000	3000	3333	5395	2	0.98346	3.76460	3.07110		
00:30:50	2000	3000	3333	5171	2	0.98275	3.76478	3.06881		
00:31:00	2000	3000	3333	4844	2	0.98159	3.76467	3.06476		
00:31:10	2000	3000	3333	4569	2	0.98050	3.76471	3.06104		
00:31:20	2000	3000	3333	4615	2	0.98069	3.76460	3.06161		
00:31:30	2000	3000	3333	4961	2	0.98202	3.76459	3.06617		
00:31:40	2000	3000	3333	4818	2	0.98149	3.76447	3.06426		
00:31:50	2000	3000	3333	4994	2	0.98214	3.76455	3.06655		
00:32:00	2000	3000	3333	4794	2	0.98140	3.76454	3.06401		
00:32:10	2000	3000	3333	4825	2	0.98152	3.76455	3.06442		
00:32:20	2000	3000	3333	4800	2	0.98143	3.76445	3.06402		
00:32:30	2000	3000	3333	4950	2	0.98198	3.76447	3.06594		
00:32:40	2000	3000	3333	4735	2	0.98117	3.76448	3.06317		
00:32:50	2000	3000	3333	4375	2	0.97964	3.76445	3.05789		
00:33:00	2000	3000	3333	4564	2	0.98047	3.76442	3.06073		
00:33:10	2000	3000	3333	4684	2	0.98097	3.76434	3.06236		
00:33:20	2000	3000	3333	4660	2	0.98087	3.76433	3.06202		
00:33:30	2000	3000	3333	4452	2	0.97999	3.76430	3.05896		
00:33:40	2000	3000	3333	4498	2	0.98019	3.76433	3.05968		
00:33:50	2000	3000	3333	4573	2	0.98051	3.76433	3.06078		
00:34:00	2000	3000	3333	4426	2	0.97987	3.76435	3.05860		
00:34:10	2000	3000	3333	4595	2	0.98060	3.76441	3.06117		
00:34:21	2000	3000	3333	4531	2	0.98033	3.76443	3.06026		
00:34:31	2000	3000	3333	4924	2	0.98189	3.76428	3.06546		
00:34:41	2000	3000	3333	4527	2	0.98031	3.76443	3.06019		
00:34:51	2000	3000	3333	4610	2	0.98067	3.76441	3.06138		
00:35:01	2000	3000	3333	4574	2	0.98052	3.76431	3.06079		
00:35:11	2000	3000	3333	4510	2	0.98024	3.76428	3.05982		
00:35:21	2000	3000	3333	4431	2	0.97989	3.76431	3.05865		
00:35:31	2000	3000	3333	4569	2	0.98049	3.76421	3.06063		
00:35:41	2000	3000	3333	4220	2	0.97890	3.76414	3.05510		
00:35:51	2000	3000	3333	4981	2	0.98209	3.76440	3.06626		
00:36:01	2000	3000	3333	4570	2	0.98050	3.76427	3.06070		
00:36:11	2000	3000	3333	4408	2	0.97979	3.76426	3.05826		
00:36:21	2000	3000	3333	4456	2	0.98001	3.76423	3.05897		
00:36:31	2000	3000	3333	4785	2	0.98137	3.76419	3.06361		
00:36:41	2000	3000	3333	5485	2	0.98373	3.76420	3.07170		
00:36:51	2000	3000	3333	4601	2	0.98063	3.76419	3.06107		
00:37:01	2000	3000	3333	5206	2	0.98286	3.76419	3.06872		
00:37:11	2000	3000	3333	4605	2	0.98065	3.76426	3.06119		
00:37:21	2000	3000	3333	5360	2	0.98335	3.76422	3.07042		
00:37:31	2000	3000	3333	5089	2	0.98247	3.76440	3.06756		
00:37:41	2000	3000	3333	4800	2	0.98143	3.76428	3.06388		
00:37:51	2000	3000	3333	4505	2	0.98022	3.76445	3.05989		
00:38:01	2000	3000	3333	5056	2	0.98236	3.76436	3.06713		
00:38:11	2000	3000	3333	5248	2	0.98300	3.76434	3.06931		
00:38:21	2000	3000	3333	4527	2	0.98031	3.76437	3.06014		
00:38:31	2000	3000	3333	4611	2	0.98067	3.76433	3.06133		
00:38:41	2000	3000	3333	4780	2	0.98135	3.76432	3.06365		
00:38:51	2000	3000	3333	5106	2	0.98253	3.76453	3.06786		
00:39:01	2000	3000	3333	4400	2	0.97975	3.76426	3.05813		
00:39:11	2000	3000	3333	4523	2	0.98030	3.76428	3.06001		
00:39:21	2000	3000	3333	4637	2	0.98078	3.76458	3.06191		
00:39:31	2000	3000	3333	4562	2	0.98047	3.76448	3.06075		
00:39:41	2000	3000	3333	4673	2	0.98093	3.76436	3.06223		
00:39:51	2000	3000	3333	4900	2	0.98180	3.76432	3.06520		
00:40:01	2000	3000	3333	4631	2	0.98075	3.76443	3.06169		
00:40:11	2000	3000	3333	5081	2	0.98244	3.76440	3.06746		
00:40:21	2000	3000	3333	4798	2	0.98142	3.76437	3.06392		
00:40:31	2000	3000	3333	4489	2	0.98015	3.76439	3.05960		
00:40:41	2000	3000	3333	4684	2	0.98097	3.76434	3.06236		
00:40:51	2000	3000	3333	4804	2	0.98144	3.76444	3.06406		
00:41:01	2000	3000	3333	4365	2	0.97959	3.76435	3.05766		
00:41:11	2000	3000	3333	4460	2	0.98002	3.76434	3.05912		
00:41:21	2000	3000	3333	4235	2	0.97898	3.76433	3.05552		
00:41:31	2000	3000	3333	4716	2	0.98110	3.76434	3.06280		
00:41:41	2000	3000	3333	4736	2	0.98118	3.76432	3.06306		
00:41:51	2000	3000	3333	4727	2	0.98114	3.76438	3.06298		
00:42:01	2000	3000	3333	4264	2	0.97912	3.76439	3.05605		
00:42:11	2000	3000	3333	4635	2	0.98077	3.76446	3.06178		
00:42:21	2000	3000	3333	4675	2	0.98093	3.76441	3.06229		
00:42:31	2000	3000	3333	4243	2	0.97901	3.76440	3.05571		
00:42:41	2000	3000	3333	4253	2	0.97906	3.76442	3.05589		
00:42:51	2000	3000	3333	4597	2	0.98061	3.76446	3.06124		
00:43:01	2000	3000	3333	4634	2	0.98077	3.76435	3.06168		
00:43:11	2000	3000	3333	4255	2	0.97907	3.76437	3.05588		
00:43:21	2000	3000	3333	4448	2	0.97997	3.76434	3.05893		
00:43:31	2000	3000	3333	4116	2	0.97837	3.76421	3.05335		
00:43:41	2000	3000	3333	3916	2	0.97728	3.76420	3.04960		
00:43:51	2000	3000	3333	4402	2	0.97976	3.76436	3.05825		
00:44:01	2000	3000	3333	5367	2	0.98337	3.76439	3.07064		
00:44:11	2000	3000	3333	4438	2	0.97992	3.76436	3.05880		
00:44:21	2000	3000	3333	4302	2	0.97930	3.76429	3.05659		
00:44:31	2000	3000	3333	4350	2	0.97952	3.76434	3.05741		
00:44:41	2000	3000	3333	4738	2	0.98119	3.76414	3.06294		
00:44:51	2000	3000	3333	4665	2	0.98089	3.76421	3.06199		
00:45:01	2000	3000	3333	4551	2	0.98042	3.76424	3.06039		
00:45:11	2000	3000	3333	4602	2	0.98063	3.76421	3.06110		
00:45:21	2000	3000	3333	4673	2	0.98093	3.76419	3.06209		
00:45:31	2000	3000	3333	4354	2	0.97954	3.76415	3.05731		
00:45:41	2000	3000	3333	4424	2	0.97986	3.76420	3.05846		
00:45:51	2000	3000	3333	4297	2	0.97927	3.76414	3.05638		
00:46:01	2000	3000	3333	4426	2	0.97987	3.76415	3.05844		
00:46:11	2000	3000	3333	4536	2	0.98035	3.76405	3.06002		
00:46:21	2000	3000	3333	4717	2	0.98110	3.76407	3.06259		
00:46:31	2000	3000	3333	4704	2	0.98105	3.76404	3.06240		
00:46:41	2000	3000	3333	4486	2	0.98014	3.76419	3.05939		
00:46:51	2000	3000	3333	4160	2	0.97860	3.76404	3.05400		
00:47:01	2000	3000	3333	3884	2	0.97709	3.76400	3.04880		
00:47:11	2000	3000	3333	4175	2	0.97868	3.76399	3.05422		
00:47:21	2000	3000	3333	4172	2	0.97866	3.76402	3.05418		
00:47:31	2000	3000	3333	4237	2	0.97898	3.76398	3.05526		
00:47:41	2000	3000	3333	4468	2	0.98006	3.76401	3.05898		
00:47:51	2000	3000	3333	4117	2	0.97838	3.76392	3.05314		
00:48:01	2000	3000	3333	4214	2	0.97887	3.76376	3.05469		
00:48:11	2000	3000	3333	3596	2	0.97528	3.76386	3.04249		
00:48:21	2000	3000	3333	3934	2	0.97738	3.76379	3.04963		
00:48:31	2000	3000	3333	3735	2	0.97619	3.76375	3.04551		
00:48:41	2000	3000	3333	3947	2	0.97745	3.76369	3.04979		
00:48:51	2000	3000	3333	3675	2	0.97581	3.76365	3.04412		
00:49:01	2000	3000	3333	3581	2	0.97518	3.76365	3.04196		
00:49:11	2000	3000	3333	3642	2	0.97559	3.76365	3.04337		
00:49:21	2000	3000	3333	3903	2	0.97720	3.76368	3.04892		
00:49:31	2000	3000	3333	3806	2	0.97663	3.76359	3.04688		
00:49:41	2000	3000	3333	4007	2	0.97779	3.76352	3.05080		
00:49:51	2000	3000	3333	4324	2	0.97940	3.76382	3.05656		
00:50:01	2000	3000	3333	4114	2	0.97836	3.76361	3.05283		
00:50:11	2000	3000	3333	4018	2	0.97785	3.76346	3.05095		
