

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:15	2000	775	2273	807	2	0.89453	4.78985	4.64260		
00:00:25	2000	775	2298	829	2	0.89710	4.79024	4.65779		
00:00:35	2000	800	2313	815	2	0.89547	4.79072	4.64888		
00:00:45	2000	800	2333	819	2	0.89599	4.79146	4.65258		
00:00:55	2000	800	2348	820	2	0.89610	4.79020	4.65199		
00:01:06	2000	800	2351	817	2	0.89564	4.79058	4.64974		
00:01:16	2000	800	2353	813	2	0.89522	4.79107	4.64777		
00:01:26	2000	800	2347	812	2	0.89511	4.79168	4.64776		
00:01:36	2000	800	2343	807	2	0.89442	4.79055	4.64270		
00:01:46	2000	800	2335	798	2	0.89331	4.79100	4.63673		
00:01:56	2000	800	2329	804	2	0.89413	4.79153	4.64195		
00:02:06	2000	800	2327	813	2	0.89517	4.79228	4.64869		
00:02:16	2000	800	2329	818	2	0.89587	4.79212	4.65254		
00:02:26	2000	800	2335	828	2	0.89695	4.79137	4.65805		
00:02:36	2000	800	2347	837	2	0.89810	4.79177	4.66503		
00:02:46	2000	800	2357	822	2	0.89634	4.79241	4.65550		
00:02:56	2000	800	2370	839	2	0.89824	4.79126	4.66533		
00:03:06	2000	800	2394	874	2	0.90218	4.79174	4.68847		
00:03:16	2000	800	2406	849	2	0.89944	4.79222	4.67317		
00:03:27	2000	800	2421	867	2	0.90141	4.79259	4.68486		
00:03:37	2000	850	2431	863	2	0.90099	4.79142	4.68130		
00:03:47	2000	850	2442	852	2	0.89973	4.79169	4.67431		
00:03:57	2000	850	2437	826	2	0.89672	4.79194	4.65724		
00:04:07	2000	800	2415	817	2	0.89575	4.79251	4.65222		
00:04:17	2000	800	2404	819	2	0.89594	4.79101	4.65184		
00:04:27	2000	800	2391	834	2	0.89767	4.79156	4.66238		
00:04:37	2000	800	2374	820	2	0.89604	4.79220	4.65357		
00:04:47	2000	800	2363	824	2	0.89656	4.79219	4.65656		
00:04:57	2000	800	2374	852	2	0.89977	4.79269	4.67553		
00:05:07	2000	800	2389	856	2	0.90015	4.79124	4.67632		
00:05:17	2000	800	2398	843	2	0.89869	4.79172	4.66838		
00:05:28	2000	800	2407	857	2	0.90035	4.79211	4.67833		
00:05:38	2000	850	2433	888	2	0.90359	4.79139	4.69627		
00:05:48	2000	850	2462	901	2	0.90495	4.79188	4.70454		
00:05:58	2000	850	2480	899	2	0.90471	4.79049	4.70181		
00:06:08	2000	850	2491	884	2	0.90315	4.79120	4.69355		
00:06:18	2000	850	2514	903	2	0.90511	4.78988	4.70350		
00:06:28	2000	850	2524	884	2	0.90323	4.79018	4.69301		
00:06:38	2000	850	2523	884	2	0.90322	4.78908	4.69185		
00:06:48	2000	850	2517	886	2	0.90341	4.78954	4.69340		
00:06:58	2000	850	2507	873	2	0.90199	4.78814	4.68389		
00:07:08	2000	850	2497	857	2	0.90031	4.78863	4.67471		
