

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:19	2000	3000	3333	9955	19	0.99100	4.46158	4.50066		
00:00:29	2000	3000	3333	9955	21	0.99100	4.46254	4.50608		
00:00:40	2000	3000	3333	9955	24	0.99100	4.46141	4.49869		
00:00:50	2000	3000	3333	9955	26	0.99100	4.46038	4.49634		
00:01:00	2000	3000	3333	9955	28	0.99100	4.46057	4.50449		
00:01:10	2000	3000	3333	9955	31	0.99100	4.46002	4.49660		
00:01:20	2000	3000	3333	9955	33	0.99100	4.46008	4.49604		
00:01:30	2000	3000	3333	9955	36	0.99100	4.45896	4.50137		
00:01:41	2000	3000	3333	9955	39	0.99100	4.45986	4.50568		
00:01:51	2000	3000	3333	9955	42	0.99100	4.45862	4.49146		
00:02:01	2000	3000	3333	9955	45	0.99100	4.45780	4.48992		
00:02:11	2000	3000	3333	9955	49	0.99100	4.45882	4.49297		
00:02:21	2000	3000	3333	9955	53	0.99100	4.45869	4.48945		
00:02:31	2000	3000	3333	9955	58	0.99100	4.45981	4.48959		
00:02:41	2000	3000	3333	9955	63	0.99100	4.46021	4.48155		
00:02:52	2000	3000	3333	9955	69	0.99100	4.45796	4.48370		
00:03:02	2000	3000	3333	9955	75	0.99100	4.45892	4.48101		
00:03:12	2000	3000	3333	9955	81	0.99100	4.45779	4.47833		
00:03:22	2000	3000	3333	9955	87	0.99100	4.45733	4.47570		
00:03:32	2000	3000	3333	9955	94	0.99100	4.45765	4.48099		
00:03:42	2000	3000	3333	9955	101	0.99100	4.45755	4.48412		
00:03:52	2000	3000	3333	9955	109	0.99100	4.45792	4.48572		
00:04:02	2000	3000	3333	9955	117	0.99100	4.46002	4.48682		
00:04:12	2000	3000	3333	9955	125	0.99100	4.45806	4.48067		
00:04:22	2000	3000	3333	9955	133	0.99100	4.45848	4.48382		
00:04:32	2000	3000	3333	9955	142	0.99100	4.46076	4.49486		
00:04:43	2000	3000	3333	9955	151	0.99100	4.46042	4.49086		
00:04:53	2000	3000	3333	9955	160	0.99100	4.45879	4.49466		
00:05:03	2000	3000	3333	9955	170	0.99100	4.45759	4.48738		
00:05:13	2000	3000	3333	9955	180	0.99100	4.45962	4.48909		
00:05:23	2000	3000	3333	9955	189	0.99100	4.45787	4.48937		
00:05:33	2000	3000	3333	9955	199	0.99100	4.45696	4.48415		
00:05:43	2000	3000	3333	9955	207	0.99100	4.45669	4.48285		
00:05:53	2000	3000	3333	9955	215	0.99100	4.45611	4.47739		
00:06:03	2000	3000	3333	9955	223	0.99100	4.45636	4.47793		
00:06:13	2000	3000	3333	9955	229	0.99100	4.45564	4.47628		
00:06:23	2000	3000	3333	9955	234	0.99100	4.45497	4.46922		
00:06:34	2000	3000	3333	9955	238	0.99100	4.45475	4.46684		
00:06:44	2000	3000	3333	9955	241	0.99100	4.45451	4.46313		
00:06:54	2000	3000	3333	9955	244	0.99100	4.45388	4.46288		
00:07:04	2000	3000	3333	9955	246	0.99100	4.45421	4.45920		
00:07:15	2000	3000	3333	9955	248	0.99100	4.45442	4.46069		
00:07:25	2000	3000	3333	9955	249	0.99100	4.45331	4.46154		
00:07:35	2000	3000	3333	9955	250	0.99100	4.45363	4.45399		
00:07:45	2000	3000	3333	9955	252	0.99100	4.45338	4.45502		
00:07:55	2000	3000	3333	9955	254	0.99100	4.45375	4.45560		
00:08:06	2000	3000	3333	9955	257	0.99100	4.45304	4.45627		
00:08:16	2000	3000	3333	9955	260	0.99100	4.45274	4.45619		
00:08:26	2000	3000	3333	9955	263	0.99100	4.45268	4.45585		
00:08:36	2000	3000	3333	9955	267	0.99100	4.45462	4.45201		
00:08:46	2000	3000	3333	9955	271	0.99100	4.45341	4.45113		
00:08:56	2000	3000	3333	9045	275	0.99010	4.45346	4.44601		
00:09:07	2000	3000	3333	9902	279	0.99095	4.45205	4.44880		
00:09:17	2000	3000	3333	9955	283	0.99100	4.45159	4.45415		
00:09:27	2000	3000	3333	9955	287	0.99100	4.45289	4.45054		
00:09:37	2000	3000	3333	9955	291	0.99100	4.45278	4.45203		
00:09:47	2000	3000	3333	9955	295	0.99100	4.45205	4.45428		
00:09:58	2000	3000	3333	9955	299	0.99100	4.45206	4.45697		
00:10:08	2000	3000	3333	9955	304	0.99100	4.45264	4.45278		
00:10:18	2000	3000	3333	9955	308	0.99100	4.45230	4.45454		
00:10:28	2000	3000	3333	9955	313	0.99100	4.45217	4.45520		
00:10:38	2000	3000	3333	9955	318	0.99100	4.45132	4.45207		
00:10:48	2000	3000	3333	9955	323	0.99100	4.45072	4.45768		
00:10:59	2000	3000	3333	9955	335	0.99100	4.45027	4.46371		
00:11:09	2000	3000	3333	9955	341	0.99100	4.45099	4.46150		
00:11:19	2000	3000	3333	9955	347	0.99100	4.44987	4.45715		
00:11:29	2000	3000	3333	9955	353	0.99100	4.44853	4.45986		
00:11:39	2000	3000	3333	9955	358	0.99100	4.44789	4.45894		
00:11:49	2000	3000	3333	9955	364	0.99100	4.44897	4.46249		
00:12:00	2000	3000	3333	9955	370	0.99100	4.44988	4.46407		
00:12:10	2000	3000	3333	9955	375	0.99100	4.44970	4.45443		
00:12:20	2000	3000	3333	9955	380	0.99100	4.44877	4.45757		
00:12:30	2000	3000	3333	9955	384	0.99100	4.44754	4.47511		
00:12:40	2000	3000	3333	9955	388	0.99100	4.44759	4.46916		
00:12:50	2000	3000	3333	9955	391	0.99100	4.44737	4.46755		
00:13:01	2000	3000	3333	9955	395	0.99100	4.44698	4.46462		
00:13:11	2000	3000	3333	9955	398	0.99100	4.44636	4.46023		
00:13:21	2000	3000	3333	9955	402	0.99100	4.44734	4.45509		
00:13:31	2000	3000	3333	9955	405	0.99100	4.44971	4.46646		
00:13:41	2000	3000	3333	9955	408	0.99100	4.44878	4.47076		
00:13:52	2000	3000	3333	9955	411	0.99100	4.44850	4.47321		
00:14:02	2000	3000	3333	9955	414	0.99100	4.44752	4.47624		
00:14:12	2000	3000	3333	9955	417	0.99100	4.44746	4.46929		
00:14:22	2000	3000	3333	9955	420	0.99100	4.44815	4.46979		
00:14:32	2000	3000	3333	9955	424	0.99100	4.44809	4.46509		
00:14:43	2000	3000	3333	9955	427	0.99100	4.44992	4.46986		
00:14:53	2000	3000	3333	9955	431	0.99100	4.45010	4.46909		
00:15:03	2000	3000	3333	9955	435	0.99100	4.44940	4.46610		
00:15:13	2000	3000	3333	9955	440	0.99100	4.45238	4.47170		
00:15:23	2000	3000	3333	9955	445	0.99100	4.44958	4.46674		
00:15:33	2000	3000	3333	9955	451	0.99100	4.44947	4.46868		
00:15:44	2000	3000	3333	9955	457	0.99100	4.44937	4.46578		
00:15:54	2000	3000	3333	9955	463	0.99100	4.44892	4.46422		
00:16:04	2000	3000	3333	9955	470	0.99100	4.44901	4.46358		
00:16:14	2000	3000	3333	9955	476	0.99100	4.44899	4.46514		
00:16:24	2000	3000	3333	9955	483	0.99100	4.44878	4.46542		
00:16:35	2000	3000	3333	9955	490	0.99100	4.45007	4.46468		
00:16:45	2000	3000	3333	9955	498	0.99100	4.44865	4.46318		
00:16:55	2000	3000	3333	9955	505	0.99100	4.44797	4.46202		
00:17:05	2000	3000	3333	9955	512	0.99100	4.44833	4.46521		
00:17:15	2000	3000	3333	9955	520	0.99100	4.44734	4.45501		
00:17:25	2000	3000	3333	9955	527	0.99100	4.44688	4.45363		
00:17:36	2000	3000	3333	9955	534	0.99100	4.44708	4.45807		
00:17:46	2000	3000	3333	9955	541	0.99100	4.44664	4.46313		
00:17:56	2000	3000	3333	9955	547	0.99100	4.44695	4.46543		
00:18:06	2000	3000	3333	9955	554	0.99100	4.44614	4.47414		
00:18:16	2000	3000	3333	9955	561	0.99100	4.44588	4.47169		
00:18:27	2000	3000	3333	9955	567	0.99100	4.44682	4.47125		
00:18:37	2000	3000	3333	9955	572	0.99100	4.44530	4.46904		
00:18:47	2000	3000	3333	9955	578	0.99100	4.44451	4.45760		
00:18:57	2000	3000	3333	9955	583	0.99100	4.44355	4.45283		
00:19:07	2000	3000	3333	9955	589	0.99100	4.44413	4.45114		
00:19:18	2000	3000	3333	9955	598	0.99100	4.44360	4.46331		
00:19:28	2000	3000	3333	9955	601	0.99100	4.44373	4.45857		
00:19:38	2000	3000	3333	9955	607	0.99100	4.44278	4.45549		
00:19:48	2000	3000	3333	9955	613	0.99100	4.44100	4.45185		
00:19:58	2000	3000	3333	9955	619	0.99100	4.44119	4.44804		
