

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:18	2000	3000	3333	9955	2	0.99100	3.71881	2.23446		
00:00:29	2000	3000	3333	9955	2	0.99100	3.71869	2.23711		
00:00:39	2000	3000	3333	9955	2	0.99100	3.71866	2.23512		
00:00:49	2000	3000	3333	9955	2	0.99100	3.71855	2.23416		
00:00:59	2000	3000	3333	9955	2	0.99100	3.71851	2.23396		
00:01:09	2000	3000	3333	9955	2	0.99100	3.71829	2.23141		
00:01:19	2000	3000	3333	9955	2	0.99100	3.71821	2.23433		
00:01:30	2000	3000	3333	9955	2	0.99100	3.71812	2.22938		
00:01:40	2000	3000	3333	9955	2	0.99100	3.71801	2.23011		
00:01:50	2000	3000	3333	9955	2	0.99100	3.71795	2.22847		
00:02:00	2000	3000	3333	9955	2	0.99100	3.71933	2.23093		
00:02:10	2000	3000	3333	9955	2	0.99100	3.71926	2.23177		
00:02:21	2000	3000	3333	9955	2	0.99100	3.71916	2.23181		
00:02:31	2000	3000	3333	9955	2	0.99100	3.71910	2.23018		
00:02:41	2000	3000	3333	9955	2	0.99100	3.71898	2.23386		
00:02:51	2000	3000	3333	9955	2	0.99100	3.71890	2.23206		
00:03:01	2000	3000	3333	9955	2	0.99100	3.71881	2.23257		
00:03:12	2000	3000	3333	9955	2	0.99100	3.71872	2.23340		
00:03:22	2000	3000	3333	9955	2	0.99100	3.71864	2.23073		
00:03:32	2000	3000	3333	9955	2	0.99100	3.71852	2.23546		
00:03:42	2000	3000	3333	9955	2	0.99100	3.71846	2.23788		
00:03:52	2000	3000	3333	9955	2	0.99100	3.71835	2.23070		
00:04:03	2000	3000	3333	9955	2	0.99100	3.71827	2.23371		
00:04:13	2000	3000	3333	9955	2	0.99100	3.71934	2.23045		
00:04:23	2000	3000	3333	9955	2	0.99100	3.71968	2.23296		
00:04:33	2000	3000	3333	9955	2	0.99100	3.71954	2.23519		
00:04:43	2000	3000	3333	9955	2	0.99100	3.71946	2.23336		
00:04:53	2000	3000	3333	9955	2	0.99100	3.71935	2.23054		
00:05:04	2000	3000	3333	9955	2	0.99100	3.71929	2.23388		
00:05:14	2000	3000	3333	9955	2	0.99100	3.71916	2.23126		
00:05:24	2000	3000	3333	9955	2	0.99100	3.71908	2.23247		
00:05:34	2000	3000	3333	9955	2	0.99100	3.72006	2.23321		
00:05:45	2000	3000	3333	9955	2	0.99100	3.72046	2.23487		
00:05:55	2000	3000	3333	9955	2	0.99100	3.72035	2.23235		
00:06:05	2000	3000	3333	9955	2	0.99100	3.72028	2.23253		
00:06:15	2000	3000	3333	9955	2	0.99100	3.72017	2.23406		
00:06:25	2000	3000	3333	9955	2	0.99100	3.72006	2.23282		
00:06:35	2000	3000	3333	9955	2	0.99100	3.71992	2.23238		
00:06:46	2000	3000	3333	9955	2	0.99100	3.72000	2.23233		
00:06:56	2000	3000	3333	9955	2	0.99100	3.71994	2.23353		
00:07:06	2000	3000	3333	9955	2	0.99100	3.71981	2.23271		
00:07:16	2000	3000	3333	9955	2	0.99100	3.72129	2.23631		
00:07:26	2000	3000	3333	9955	2	0.99100	3.72117	2.23219		
00:07:36	2000	3000	3333	9955	2	0.99100	3.72113	2.23421		
00:07:46	2000	3000	3333	9955	2	0.99100	3.72102	2.23716		
00:07:56	2000	3000	3333	9955	2	0.99100	3.72097	2.23820		
00:08:06	2000	3000	3333	9955	2	0.99100	3.72085	2.24086		
00:08:16	2000	3000	3333	9955	2	0.99100	3.72078	2.23371		
