

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:18	2000	950	2718	957	2	0.91023	4.08214	4.29415		
00:00:28	2000	950	2697	968	2	0.91121	4.08213	4.29924		
00:00:38	2000	950	2678	962	2	0.91065	4.08209	4.29627		
00:00:48	2000	950	2676	958	2	0.91036	4.08269	4.29541		
00:00:58	2000	950	2669	940	2	0.90874	4.08231	4.28653		
00:01:08	2000	900	2648	900	2	0.90489	4.08255	4.26668		
00:01:18	2000	900	2625	896	2	0.90441	4.08204	4.26365		
00:01:28	2000	900	2595	889	2	0.90373	4.08391	4.26205		
00:01:38	2000	900	2568	890	2	0.90380	4.08376	4.26226		
00:01:48	2000	850	2541	887	2	0.90354	4.08359	4.26073		
00:01:58	2000	850	2525	898	2	0.90464	4.08374	4.26663		
00:02:08	2000	850	2532	917	2	0.90655	4.08418	4.27707		
00:02:18	2000	850	2542	924	2	0.90722	4.08433	4.28072		
00:02:28	2000	900	2559	932	2	0.90796	4.08369	4.28390		
00:02:38	2000	900	2576	936	2	0.90828	4.08345	4.28533		
00:02:48	2000	900	2589	920	2	0.90682	4.08422	4.27854		
00:02:58	2000	900	2602	934	2	0.90810	4.08391	4.28489		
00:03:08	2000	900	2612	943	2	0.90900	4.08412	4.28982		
00:03:18	2000	900	2619	944	2	0.90902	4.08386	4.28965		
00:03:28	2000	900	2628	956	2	0.91018	4.08412	4.29594		
00:03:38	2000	900	2639	964	2	0.91082	4.08390	4.29909		
00:03:48	2000	900	2651	954	2	0.90994	4.08364	4.29419		
00:03:58	2000	950	2662	963	2	0.91078	4.08385	4.29880		
00:04:08	2000	950	2667	956	2	0.91013	4.08413	4.29571		
00:04:18	2000	950	2671	953	2	0.90987	4.08372	4.29394		
00:04:28	2000	950	2674	966	2	0.91102	4.08365	4.29986		
00:04:38	2000	950	2673	960	2	0.91053	4.08354	4.29715		
00:04:48	2000	950	2681	975	2	0.91182	4.08408	4.30449		
00:04:58	2000	950	2680	960	2	0.91055	4.08382	4.29755		
00:05:08	2000	950	2685	968	2	0.91124	4.08419	4.30159		
00:05:18	2000	950	2688	962	2	0.91073	4.08336	4.29804		
00:05:28	2000	950	2688	966	2	0.91102	4.08384	4.30006		
00:05:38	2000	950	2699	988	2	0.91291	4.08387	4.30997		
00:05:48	2000	950	2704	990	2	0.91314	4.08414	4.31143		
00:05:58	2000	950	2723	1011	2	0.91483	4.08373	4.31985		
00:06:08	2000	950	2753	1049	2	0.91777	4.08371	4.33518		
00:06:18	2000	1000	2781	1036	2	0.91680	4.08307	4.32943		
00:06:28	2000	1000	2809	1044	2	0.91738	4.08336	4.33276		
00:06:38	2000	1000	2833	1052	2	0.91799	4.08375	4.33633		
00:06:48	2000	1000	2854	1046	2	0.91756	4.08364	4.33400		
00:06:58	2000	1000	2867	1046	2	0.91757	4.08360	4.33402		
00:07:08	2000	1000	2853	1011	2	0.91484	4.08320	4.31934		
00:07:18	2000	1000	2839	1000	2	0.91397	4.08383	4.31543		
00:07:28	2000	1000	2828	1012	2	0.91490	4.08367	4.32011		
00:07:38	2000	1000	2815	1018	2	0.91536	4.08377	4.32266		
00:07:48	2000	1000	2797	997	2	0.91370	4.08421	4.31443		
00:07:58	2000	1000	2795	1039	2	0.91706	4.08380	4.33155		
00:08:08	2000	1000	2804	1035	2	0.91675	4.08427	4.33044		
00:08:18	2000	1000	2814	1029	2	0.91622	4.08308	4.32640		
00:08:28	2000	1000	2804	984	2	0.91259	4.08337	4.30775		
00:08:38	2000	1000	2810	1036	2	0.91680	4.08325	4.32963		
00:08:48	2000	1000	2819	1020	2	0.91551	4.08358	4.32324		
00:08:58	2000	1000	2809	1012	2	0.91492	4.08363	4.32021		
00:09:08	2000	1000	2798	1007	2	0.91450	4.08347	4.31784		
00:09:18	2000	1000	2791	1009	2	0.91470	4.08342	4.31883		
00:09:28	2000	1000	2802	1014	2	0.91507	4.08342	4.32073		
00:09:38	2000	1000	2787	994	2	0.91343	4.08362	4.31239		
00:09:48	2000	1000	2780	1002	2	0.91409	4.08333	4.31555		
00:09:58	2000	1000	2780	1013	2	0.91496	4.08359	4.32035		
00:10:08	2000	1000	2791	1038	2	0.91691	4.08323	4.33016		
00:10:18	2000	1000	2805	1047	2	0.91763	4.08338	4.33410		
00:10:28	2000	1000	2819	1050	2	0.91788	4.08357	4.33560		
00:10:38	2000	1000	2841	1053	2	0.91806	4.08322	4.33616		
00:10:48	2000	1000	2859	1051	2	0.91795	4.08335	4.33569		
00:10:58	2000	1050	2889	1094	2	0.92102	4.08347	4.35189		
00:11:08	2000	1050	2918	1118	2	0.92263	4.08380	4.36065		
00:11:18	2000	1050	2943	1116	2	0.92254	4.08373	4.36009		
00:11:28	2000	1050	2968	1120	2	0.92279	4.08328	4.36091		
00:11:38	2000	1100	2988	1107	2	0.92193	4.08501	4.35827		
00:11:48	2000	1100	3008	1105	2	0.92175	4.08436	4.35665		
00:11:58	2000	1100	3014	1111	2	0.92216	4.08520	4.35965		
00:12:08	2000	1100	3008	1102	2	0.92155	4.08456	4.35582		
00:12:18	2000	1100	2991	1068	2	0.91919	4.08405	4.34293		
00:12:28	2000	1050	2955	1024	2	0.91584	4.08478	4.32620		
00:12:38	2000	1050	2944	1076	2	0.91978	4.08439	4.34638		
00:12:48	2000	1050	2948	1116	2	0.92253	4.08463	4.36098		
00:12:58	2000	1050	2973	1180	2	0.92654	4.08451	4.38183		
00:13:08	2000	1100	3016	1221	2	0.92893	4.08505	4.39488		
00:13:18	2000	1100	3081	1250	2	0.93054	4.08462	4.40279		
00:13:28	2000	1100	3158	1235	2	0.92973	4.08480	4.39876		
00:13:38	2000	1200	3220	1249	2	0.93050	4.08508	4.40311		
00:13:48	2000	1200	3265	1244	2	0.93020	4.08467	4.40108		
00:13:58	2000	1200	3290	1249	2	0.93045	4.08448	4.40222		
00:14:08	2000	1200	3298	1245	2	0.93024	4.08438	4.40099		
00:14:18	2000	1200	3293	1235	2	0.92970	4.08455	4.39835		
00:14:28	2000	1200	3297	1247	2	0.93036	4.08433	4.40156		
00:14:38	2000	1200	3295	1244	2	0.93022	4.08452	4.40103		
00:14:48	2000	1200	3270	1174	2	0.92623	4.08471	4.38042		
00:14:58	2000	1200	3253	1199	2	0.92769	4.08428	4.38758		
00:15:08	2000	1200	3228	1174	2	0.92621	4.08446	4.38005		
00:15:18	2000	1200	3216	1201	2	0.92781	4.08446	4.38840		
00:15:28	2000	1150	3190	1175	2	0.92624	4.08491	4.38067		
00:15:38	2000	1150	3162	1164	2	0.92561	4.08468	4.37714		
00:15:48	2000	1150	3159	1167	2	0.92577	4.08479	4.37809		
00:15:58	2000	1150	3135	1131	2	0.92348	4.08461	4.36594		
00:16:08	2000	1150	3121	1135	2	0.92379	4.08441	4.36734		
00:16:18	2000	1150	3100	1143	2	0.92425	4.08438	4.36970		
00:16:28	2000	1100	3091	1151	2	0.92478	4.08458	4.37269		
00:16:38	2000	1100	3068	1099	2	0.92138	4.08468	4.35502		
00:16:48	2000	1100	3052	1124	2	0.92303	4.08437	4.36331		
00:16:58	2000	1100	3047	1118	2	0.92263	4.08433	4.36117		
00:17:08	2000	1100	3044	1127	2	0.92324	4.08433	4.36439		
00:17:18	2000	1100	3034	1113	2	0.92233	4.08426	4.35955		
00:17:28	2000	1100	3016	1102	2	0.92158	4.08479	4.35620		
00:17:38	2000	1100	3020	1109	2	0.92203	4.08476	4.35852		
00:17:48	2000	1100	3011	1101	2	0.92150	4.08459	4.35555		
00:17:58	2000	1100	3014	1126	2	0.92320	4.08434	4.36417		
00:18:08	2000	1100	3011	1118	2	0.92264	4.08422	4.36111		
00:18:18	2000	1100	3011	1113	2	0.92232	4.08461	4.35987		
00:18:28	2000	1100	3012	1105	2	0.92175	4.08442	4.35670		
00:18:38	2000	1100	3011	1107	2	0.92190	4.08425	4.35730		
00:18:48	2000	1100	3009	1093	2	0.92099	4.08480	4.35313		
00:18:58	2000	1100	3000	1103	2	0.92164	4.08422	4.35590		
00:19:08	2000	1100	3001	1119	2	0.92274	4.08432	4.36174		
00:19:18	2000	1100	2996	1102	2	0.92154	4.08459	4.35580		
00:19:28	2000	1100	2991	1091	2	0.92079	4.08424	4.35151		
00:19:38	2000	1050	2981	1079	2	0.91998	4.08477	4.34784		
00:19:48	2000	1050	2981	1092	2	0.92091	4.08435	4.35225		
00:19:58	2000	1050	2978	1094	2	0.92103	4.08426	4.35279		
00:20:08	2000	1050	2961	1072	2	0.91949	4.08478	4.34530		
00:20:18	2000	1050	2955	1085	2	0.92040	4.08455	4.34977		
00:20:28	2000	1050	2953	1085	2	0.92043	4.08480	4.35021		
00:20:38	2000	1050	2959	1096	2	0.92113	4.08470	4.35377		
00:20:48	2000	1050	2970	1122	2	0.92295	4.08446	4.36300		
00:20:58	2000	1050	2980	1123	2	0.92300	4.08438	4.36318		
00:21:08	2000	1100	2994	1109	2	0.92208	4.08527	4.35934		
00:21:18	2000	1100	3004	1114	2	0.92236	4.08566	4.36120		
