

			DELHI AIRPORT : 30 m Base line


Time	RVR	 MOR	RVR	MOR	BLM	Trf	 Ref(v)	PD(v)
	(limited)	(limited)	(actual)	(actual)

00:00:11	2000	725	2190	758	2	0.88800	4.92613	4.41501		
00:00:21	2000	750	2196	752	2	0.88724	4.92601	4.41070		
00:00:31	2000	750	2196	745	2	0.88625	4.92602	4.40524		
00:00:41	2000	725	2191	740	2	0.88541	4.92596	4.40057		
00:00:51	2000	725	2187	744	2	0.88612	4.92590	4.40442		
00:01:01	2000	725	2186	749	2	0.88682	4.92575	4.40813		
00:01:11	2000	725	2183	750	2	0.88692	4.92583	4.40875		
00:01:21	2000	725	2183	757	2	0.88794	4.92597	4.41452		
00:01:31	2000	725	2191	760	2	0.88838	4.92579	4.41681		
00:01:41	2000	750	2201	764	2	0.88892	4.92560	4.41960		
00:01:51	2000	750	2206	758	2	0.88810	4.92553	4.41501		
00:02:01	2000	750	2206	747	2	0.88655	4.92576	4.40669		
00:02:11	2000	750	2209	758	2	0.88809	4.92568	4.41506		
00:02:21	2000	750	2210	761	2	0.88842	4.92553	4.41676		
00:02:31	2000	750	2208	755	2	0.88758	4.92567	4.41229		
00:02:41	2000	750	2204	754	2	0.88752	4.92543	4.41171		
00:02:51	2000	750	2202	753	2	0.88739	4.92524	4.41084		
00:03:01	2000	725	2192	721	2	0.88262	4.92529	4.38460		
00:03:11	2000	725	2162	684	2	0.87674	4.92537	4.35221		
00:03:21	2000	700	2131	683	2	0.87647	4.92531	4.35070		
00:03:31	2000	700	2107	697	2	0.87879	4.92535	4.36348		
00:03:41	2000	700	2083	693	2	0.87823	4.92523	4.36029		
00:03:51	2000	675	2057	689	2	0.87753	4.92520	4.35643		
00:04:01	2000	675	2046	692	2	0.87807	4.92533	4.35951		
00:04:11	2000	675	2056	709	2	0.88086	4.92533	4.37490		
00:04:21	2000	675	2070	717	2	0.88207	4.92701	4.38309		
00:04:31	2000	700	2088	742	2	0.88570	4.92706	4.40316		
00:04:41	2000	700	2109	747	2	0.88644	4.92689	4.40707		
00:04:51	2000	700	2133	748	2	0.88657	4.92696	4.40785		
00:05:01	2000	725	2157	753	2	0.88736	4.92691	4.41214		
00:05:11	2000	725	2173	750	2	0.88692	4.92696	4.40977		
00:05:21	2000	725	2183	742	2	0.88578	4.92690	4.40343		
00:05:31	2000	725	2183	740	2	0.88553	4.92700	4.40213		
00:05:41	2000	725	2179	739	2	0.88528	4.92684	4.40062		
00:05:51	2000	725	2173	732	2	0.88425	4.92687	4.39496		
00:06:01	2000	725	2166	735	2	0.88473	4.92679	4.39755		
00:06:11	2000	725	2159	732	2	0.88431	4.92687	4.39532		
00:06:21	2000	725	2155	733	2	0.88451	4.92674	4.39631		
00:06:31	2000	725	2152	733	2	0.88448	4.92844	4.39763		
00:06:41	2000	725	2149	730	2	0.88401	4.92825	4.39489		
00:06:51	2000	725	2148	729	2	0.88387	4.92833	4.39418		
00:07:01	2000	725	2148	735	2	0.88480	4.92835	4.39931		
00:07:11	2000	725	2154	747	2	0.88647	4.92820	4.40841		
00:07:21	2000	725	2165	761	2	0.88843	4.92834	4.41937		
00:07:31	2000	725	2175	759	2	0.88821	4.92837	4.41815		
00:07:41	2000	725	2181	744	2	0.88606	4.92834	4.40625		
00:07:51	2000	750	2195	764	2	0.88884	4.92823	4.42152		
00:08:01	2000	750	2209	770	2	0.88971	4.92819	4.42626		
00:08:11	2000	750	2217	769	2	0.88960	4.92817	4.42563		
00:08:21	2000	750	2218	763	2	0.88877	4.92820	4.42112		
00:08:31	2000	750	2219	761	2	0.88840	4.92824	4.41908		
00:08:41	2000	750	2219	765	2	0.88901	4.92815	4.42239		
00:08:51	2000	750	2229	767	2	0.88929	4.92849	4.42423		
00:09:01	2000	750	2229	770	2	0.88972	4.92966	4.42766		
00:09:11	2000	750	2227	764	2	0.88890	4.92967	4.42314		
00:09:21	2000	750	2235	785	2	0.89165	4.92973	4.43836		
00:09:31	2000	750	2231	751	2	0.88709	4.92976	4.41320		
00:09:41	2000	750	2221	740	2	0.88548	4.92977	4.40437		
00:09:51	2000	750	2200	713	2	0.88141	4.92974	4.38187		
00:10:01	2000	750	2168	691	2	0.87781	4.92984	4.36209		
00:10:11	2000	725	2143	701	2	0.87951	4.92973	4.37134		
00:10:21	2000	700	2115	715	2	0.88173	4.92977	4.38364		
00:10:31	2000	700	2112	742	2	0.88573	4.92983	4.40579		
00:10:41	2000	700	2111	739	2	0.88530	4.92978	4.40334		
00:10:51	2000	700	2131	763	2	0.88868	4.92963	4.42190		
00:11:01	2000	725	2158	758	2	0.88802	4.92984	4.41845		
00:11:11	2000	725	2181	759	2	0.88816	4.93121	4.42045		
00:11:21	2000	725	2181	737	2	0.88499	4.93152	4.40322		
00:11:31	2000	725	2182	725	2	0.88320	4.93144	4.39323		
00:11:41	2000	725	2178	727	2	0.88360	4.93141	4.39545		
00:11:51	2000	725	2162	722	2	0.88274	4.93142	4.39069		
00:12:01	2000	725	2146	719	2	0.88242	4.93159	4.38907		
00:12:11	2000	725	2146	726	2	0.88342	4.93172	4.39473		
00:12:21	2000	700	2126	719	2	0.88231	4.93174	4.38860		
00:12:31	2000	700	2127	726	2	0.88334	4.93150	4.39410		
00:12:41	2000	700	2128	732	2	0.88427	4.93156	4.39928		
00:12:51	2000	725	2135	738	2	0.88514	4.93163	4.40413		
00:13:01	2000	725	2143	739	2	0.88540	4.93157	4.40550		
00:13:11	2000	725	2142	724	2	0.88304	4.93330	4.39404		
00:13:21	2000	725	2142	719	2	0.88234	4.93344	4.39031		
00:13:31	2000	725	2137	714	2	0.88165	4.93345	4.38647		
00:13:41	2000	700	2131	717	2	0.88203	4.93325	4.38838		
00:13:51	2000	700	2131	714	2	0.88155	4.93297	4.38550		
00:14:01	2000	700	2112	716	2	0.88183	4.93301	4.38707		
00:14:11	2000	700	2111	720	2	0.88256	4.93296	4.39105		
00:14:21	2000	700	2106	707	2	0.88047	4.93289	4.37946		
00:14:31	2000	700	2107	716	2	0.88194	4.93291	4.38759		
00:14:41	2000	700	2112	729	2	0.88388	4.93290	4.39831		
00:14:51	2000	700	2116	723	2	0.88297	4.93449	4.39469		
00:15:01	2000	700	2119	724	2	0.88303	4.93475	4.39527		
00:15:11	2000	700	2116	713	2	0.88148	4.93454	4.38653		
00:15:21	2000	700	2124	728	2	0.88364	4.93455	4.39843		
00:15:31	2000	700	2126	720	2	0.88248	4.93471	4.39217		
00:15:41	2000	700	2120	715	2	0.88166	4.93469	4.38764		
00:15:51	2000	700	2118	718	2	0.88212	4.93479	4.39028		
00:16:01	2000	700	2114	713	2	0.88147	4.93483	4.38671		
00:16:11	2000	700	2118	725	2	0.88319	4.93499	4.39638		
00:16:21	2000	700	2116	723	2	0.88297	4.93487	4.39505		
00:16:31	2000	700	2119	726	2	0.88345	4.93475	4.39756		
00:16:41	2000	700	2122	721	2	0.88272	4.93471	4.39353		
00:16:51	2000	700	2120	713	2	0.88141	4.93637	4.38774		
00:17:01	2000	700	2130	739	2	0.88533	4.93639	4.40944		
00:17:11	2000	725	2136	740	2	0.88546	4.93643	4.41017		
