
13-02-2016	12:37:47	5000	2.903	4.951	
19-02-2016	11:33:14	4000	2.800	3.008	
19-02-2016	11:37:04	6000	2.799	0.000	
20-02-2016	05:49:39	10000	2.760	4.922	
01-03-2016	12:30:08	4000	7.997	4.827	
06-03-2016	01:32:54	10000	7.709	4.806	
06-03-2016	01:33:07	10000	7.706	4.805	
16-03-2016	02:38:40	10000	0.000	4.714	
16-03-2016	02:38:54	7000	0.000	4.714	
02-08-2016	10:46:51	5000	5.687	3.760	
03-08-2016	10:25:09	6000	5.687	3.760	
22-10-2016	07:39:18	6000	6.133	4.495	
11/22/2016	9:04:49 AM	3000	4.371	5.135	
12/9/2016	8:47:54 AM	3000	4.227	4.060	
12/10/2016	11:09:16 AM	2000	4.172	4.924	
12/11/2016	9:51:57 AM	3000	4.276	5.120	
12/11/2016	9:52:19 AM	3000	4.273	5.121	
12/21/2016	11:09:27 AM	3000	4.118	5.245	
